name,make,serial_number,model,cabinet,type,function,contact,contact_team,customer,installation_date,last_updated_on,standard_application,technical_contact,installation_ticket,decommission_ticket,standard_contact_net_id,business_service
202.06 NORTEL 1,NORTEL NETWORKS,,OPTERA METRO 5200,0202.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-22 23:13:00-04,,,,,,
2020-IDF-V48-FW-1-FM,JUNIPER NETWORKS,,GATEWAY SRX210,V48,NETWORK FIREWALL,ACCESS NETWORK,,SO,NUIT-TSS-SUPPORTSERVICES,,2017-12-12 16:47:43-05,,,,,,
2020RDG-FW-2-CI,JUNIPER NETWORKS,,GATEWAY SRX 3600,F12,NETWORK FIREWALL,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,11/01/2009,2013-01-16 11:16:52-05,,,,,,
2020RDG-IDF-C44-ESW-1,CISCO SYSTEMS,,CATALYST 3750-48PS,N12,NETWORK SWITCH,OUT OF SERVICE,,OUT SERV,OUT OF SERVICE,,2018-01-29 08:35:41-05,,,,,,
2020RDG-IDF-C44-ESW-2,CISCO SYSTEMS,,CATALYST 3750-48PS,N12,NETWORK SWITCH,OUT OF SERVICE,,OUT SERV,OUT OF SERVICE,,2018-01-29 08:36:49-05,,,,,,
2020RDG-IDF-FW-1-CI,JUNIPER NETWORKS,8221107,GATEWAY SRX 3600,F21,NETWORK FIREWALL,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,11/15/2009,2013-01-16 11:18:57-05,,,,,,
2020RDG-IDF-H12-ESW-1-01,JUNIPER NETWORKS,,SWITCH EX4200-24T 2PS,H12,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,06/12/2010,2013-01-16 11:19:24-05,,,,,,
2020RDG-IDF-H21-ESW-1-01,JUNIPER NETWORKS,,SWITCH EX4200-24T 2PS,H21,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,06/12/2010,2013-01-16 11:19:48-05,,,,,,
2020RDG-IDF-LTM-1,F5 NETWORKS,,BIG-IP LTM 6900,F12,NETWORK LOAD BALANCER,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,06/15/2010,2013-01-16 11:20:05-05,,,,,,
2020RDG-IDF-LTM-2,F5 NETWORKS,,BIG-IP LTM 6900,F21,NETWORK LOAD BALANCER,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,06/15/2010,2013-01-16 11:20:27-05,,,,,,
2020RDG-IDF-LTM-TEST-01,F5 NETWORKS,,BIG-IP LTM 1600,F12,NETWORK LOAD BALANCER,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,06/15/2010,2013-01-16 11:20:54-05,,,,,,
2020RDG-IDF-NDR-I62-FW-1,JUNIPER NETWORKS,01855112008001683,GATEWAY SSG 140,I62,NETWORK FIREWALL,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,02/28/2009,2017-12-12 14:56:33-05,,,,,,
2020RDG-IDF-NDR-V48-FW-2-SESP-NODE-00,JUNIPER NETWORKS,,GATEWAY SRX 220,V48,NETWORK FIREWALL,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-12-12 15:15:20-05,,,,,,
2020RDG-IDF-NDR-V48-FW-2-SESP-NODE-01,JUNIPER NETWORKS,,GATEWAY SRX 220,V48,NETWORK FIREWALL,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-12-12 15:15:36-05,,,,,,
2020RDG-IDF-P48-ESW-1,CISCO SYSTEMS,,CATALYST C3750G-24TS-1U,P48,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-12-12 15:16:32-05,,,,,,
2020RDG-IDF-P48-ESW-2,CISCO SYSTEMS,,CATALYST C3750G-24TS-1U,P48,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,,2017-12-12 15:16:55-05,,,,,,
2020RDG-IDF-P48-FW-1-IEMS,JUNIPER NETWORKS,CD4313AK0306,GATEWAY SRX210,P48,NETWORK FIREWALL,ACCESS NETWORK,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,,2019-03-18 12:28:41-04,RESEARCH,JOHNATHAN GAETZ,,,,
2020RDG-IDF-Q39-ESW-1-01,CISCO SYSTEMS,,CATALYST C3750G-24TS-1U,Q39,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,04/25/2010,2017-12-12 15:17:58-05,,,,,,
2020RDG-IDF-Q39-ESW-1-02,CISCO SYSTEMS,,CATALYST C3750G-24TS-1U,Q39,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,04/25/2011,2017-12-12 15:19:44-05,,,,,,
2020RDG-IDF-Q48-ESW-1,CISCO SYSTEMS,,CATALYST C3750G-24TS-1U,Q48,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/30/2010,2017-12-12 15:20:11-05,,,,,,
2020RDG-IDF-Q48-ESW-2,CISCO SYSTEMS,,CATALYST C3750G-24TS-1U,Q48,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/30/2010,2017-12-12 15:20:29-05,,,,,,
2020RDG-IDF-R39-ESW-1,CISCO SYSTEMS,,CATALYST C3750G-24TS-1U,R39,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/30/2010,2017-12-12 15:20:49-05,,,,,,
2020RDG-IDF-RTR-1,CISCO SYSTEMS,,CATALYST C6509,G12,NETWORK ROUTER,DISTRIBUTION NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,06/27/2010,2013-01-16 11:25:31-05,,,,,,
2020RDG-IDF-RTR-2,CISCO SYSTEMS,,CATALYST C6509,G21,NETWORK ROUTER,DISTRIBUTION NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,06/27/2010,2020-04-09 16:28:24-04,,,,,,
2020RDG-IDF-S39-ESW-1,CISCO SYSTEMS,,CATALYST C3750G-24TS-1U,S39,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/30/2010,2017-12-12 15:21:29-05,,,,,,
2020RDG-IDF-S39-ESW-2,CISCO SYSTEMS,,CATALYST C3750G-24TS-1U,S39,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/30/2010,2017-12-12 15:21:45-05,,,,,,
2020RDG-IDF-T34-ESW-2-01,JUNIPER NETWORKS,UV04551,SWITCH EX4200-24T 2PS,T34,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,06/12/2010,2017-12-12 15:22:10-05,,,,,,
2020RDG-IDF-T39-ESW-1,CISCO SYSTEMS,,CATALYST C3750G-24TS-1U,T39,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/30/2010,2017-12-12 15:22:48-05,,,,,,
2020RDG-IDF-T39-ESW-2,CISCO SYSTEMS,,CATALYST C3750G-24TS-1U,T39,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,03/30/2010,2017-12-12 15:23:19-05,,,,,,
2020-RDG-IDF-T48-FW-1-SCS-NODE0,JUNIPER NETWORKS,,GATEWAY SRX 240,T48,NETWORK FIREWALL,EDGE NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,,2017-12-12 15:27:41-05,,,,,,
2020-RDG-IDF-U48-FW-1-SCS-NODE1,JUNIPER NETWORKS,,GATEWAY SRX 240,U48,NETWORK FIREWALL,EDGE NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,,2017-12-12 15:28:03-05,,,,,,
2020-RDG-IDF-U48-FW-2-SCS,JUNIPER NETWORKS,,GATEWAY SSG 140,U48,NETWORK FIREWALL,EDGE NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,,2017-12-12 15:28:25-05,,,,,,
2020RDG-IDF-W34-ESW-1-01,JUNIPER NETWORKS,,SWITCH EX4200-24T 2PS,T34,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,06/12/2010,2011-12-14 10:21:25-05,,,,,,
2020RDG-IDF-W34-ESW-2-00^^5387,JUNIPER NETWORKS,,SWITCH EX4200-24T 2PS,,NETWORK SWITCH,DISTRIBUTION NETWORK,,,NUIT-CI-TNS-DATANETWORK,06/12/2010,2016-06-15 10:44:07-04,,,,,,
2020RDG-IDF-W34-ESW-2-01,JUNIPER NETWORKS,,SWITCH EX4200-24T 2PS,T34,NETWORK SWITCH,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,06/12/2010,2017-12-12 15:26:42-05,,,,,,
2020RDG-INFOBLOX-01,INFOBLOX,,1552-A,F12,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,06/28/2010,2019-05-02 15:26:27-04,,,,,,
2020RDG-RTR-3,CISCO SYSTEMS,,CATALYST C6509,F12,NETWORK ROUTER,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,07/25/2010,2013-01-16 11:29:18-05,,,,,,
2020 RIDGE  BORDER ROUTER,JUNIPER NETWORKS,,MX480,G12,NETWORK ROUTER,CORE NETWORK,JULIAN,SO,NUIT-CI-TNS-DATANETWORK,,2018-06-04 22:08:19-04,,LAURA  KRISTOFF,FP-664849,,,
203.04 CISCO 1,CISCO SYSTEMS,,2524 ROUTER,0203.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 23:27:40-04,,,,,,
203.04 CISCO 2,CISCO SYSTEMS,,2524 ROUTER,0203.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 23:29:56-04,,,,,,
203.04 FUJITUS DCM 1,FUJITSU,,PRIMERGY RX300 S2,0203.04,CABLE MANAGEMENT,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-23 23:17:53-04,,,,,,
203.04 FUJITUS STAR1-BATAAN-1,FUJITSU,,FLASHWAVE 7500,0203.04,CONNECTION DEVICE,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-23 23:23:44-04,,,,,,
203.04 FUJITUS STAR1-BATAAN-2,FUJITSU,,PRIMERGY RX300 S2,0203.04,CONNECTION DEVICE,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-23 23:20:16-04,,,,,,
203.04 FUJITUS STARLIGHT 1,FUJITSU,,FLASHWAVE 7500,0203.04,CONNECTION DEVICE,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-23 23:21:54-04,,,,,,
203.06 NORTEL OMX 1,NORTEL NETWORKS,,OMX 4 CH 800 GHZ,0203.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 22:56:18-04,,,,,,
203.06 NORTEL OMX 2,NORTEL NETWORKS,,OMX 4 CH 800 GHZ,0203.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 22:57:23-04,,,,,,
203.06 NORTEL OMX 3,NORTEL NETWORKS,,OMX 4 CH 800 GHZ,0203.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 22:58:23-04,,,,,,
203.06 NORTEL OMX 4,NORTEL NETWORKS,,OMX 4 CH 800 GHZ,0203.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 23:00:02-04,,,,,,
203.06 TRUSTWAVE 1,TRUSTWAVE,,TS-10,0203.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 23:03:17-04,,,,,,
203.07 JUNIPER SHELF 1,JUNIPER NETWORKS,,MX2010,0203.07,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 22:51:01-04,,,,,,
203.07 POWER PDU 2,TRIMM,,727 SERIES,0203.07,ELECTRICAL DEVICE,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-23 22:48:50-04,,,,,,
203.08 HUAWEL 1,HUAWEI,,OPTIX METRO 6040,0203.08,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 22:32:17-04,,,,,,
203.08 TRIMM 1,TRIMM,,727 SERIES,0203.08,ELECTRICAL DEVICE,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-23 22:25:07-04,,,,,,
203.09 CIENA 1,CIENA,,ACTIVEDGE 3930,0203.09,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 22:05:47-04,,,,,,
203.10 CISCO 1,CISCO SYSTEMS,,WS-C2960X-24PS-L,0203.10,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 21:46:15-04,,,,,,
203.10 CISCO SHELF 1,CISCO SYSTEMS,,CATALYST 9606R,0203.10,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-23 21:43:53-04,,,,,,
203.10 DELL 1,DELL,,POWEREDGE R420,0203.10,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-23 21:33:06-04,,,,,,
204.02 CIENA 1,CIENA,,6500-07,204.02,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-16 21:16:50-04,,,,,,
204.02 CIENA 2,CIENA,,6500-07,204.02,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-16 21:18:00-04,,,,,,
204.02 FORCE10 Z9000,DELL,,FORCE10 Z9000,204.02,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-16 21:22:41-04,,,,,,
204.02 POWER 1,PROE HARDWARE,,PRO490,204.02,ELECTRICAL DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 21:25:28-04,,,,,,
204.03 CIENA 1,CIENA,,5142,204.03,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-16 21:31:26-04,,,,,,
204.04 CIENA 1,CIENA,,6500-07,204.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-16 21:38:14-04,,,,,,
204.04 CIENA 2,CIENA,,6500-07,204.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-16 21:43:07-04,,,,,,
204.04 CIENA 3,CIENA,,5142,204.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-16 21:45:44-04,,,,,,
204.04 CIENA 4,CIENA,,5142,204.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-16 21:47:08-04,,,,,,
204.04 CIENA 5,CIENA,,5142,204.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-16 21:48:09-04,,,,,,
204.04 CIENA 6,CIENA,,5142,204.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-16 21:49:14-04,,,,,,
204.04 SUPERMICRO 1,SUPERMICRO,,1 RU SM,204.04,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 21:55:31-04,,,,,,
204.06 CYAN 1,CYAN,,Z33 CHASSIS,204.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-16 22:20:13-04,,,,,,
204.06 JUNIPER 1,JUNIPER NETWORKS,, MAG-RK1U2,204.06,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-16 22:25:53-04,,,,,,
204.06 SUPERMICRO 1,SUPERMICRO,,4 RU SM,204.06,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 22:24:14-04,,,,,,
204.10 DELL 1,DELL,,POWEREDGE R630,204.10,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 23:55:58-04,,,,,,
204.10 INVENTEC ONL-1,CISCO SYSTEMS,,UCS C250 M2,204.10,CONNECTION DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 23:44:07-04,,,,,,
204.10 INVENTEC ONL-2,CISCO SYSTEMS,,UCS C250 M2,204.10,CONNECTION DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 23:42:36-04,,,,,,
204.10 SUPERMICRO 1,SUPERMICRO,,4 RUS SM,204.10,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 23:20:58-04,,,,,,
204.10 SUPERMICRO 1-A,SUPERMICRO,,2 RU SM,204.10,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 23:23:29-04,,,,,,
204.10 SUPERMICRO 2,SUPERMICRO,,3 RU SM,204.10,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 23:24:58-04,,,,,,
204.10 SUPERMICRO 3,SUPERMICRO,,3 RU SM,204.10,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 23:26:41-04,,,,,,
204.10 SUPERMICRO 4,SUPERMICRO,,1 RU SM,204.10,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-16 23:59:13-04,,,,,,
205.03 ALARM CHASSIS,INFINERA,N/A,TM-301/II CHASSIS,205.03,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-14 02:10:02-04,,,,,,
205.04 CIENA  1,CIENA,N/A,6500-02,205.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-14 02:24:20-04,,,,,,
205.04 PERLE 1,PERLE,,IOLAN STS8,205.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-14 23:19:43-04,,,,,,
205.05 CISCO SW 1,CISCO SYSTEMS,N/A,MXE 3500,205.05,CONNECTION DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-14 03:10:59-04,,,,,,
205.06 SENTURY,SENTURY,,48 VDC POWER MANAGEMENT,205.06,CONNECTION DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-14 03:44:19-04,,,,,,
205.07 CISCO ROUTER 1,CISCO SYSTEMS,,ROUTER 2921,205.07,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-15 01:16:53-04,,,,,,
205.07 JUMIPER MX 2,JUNIPER NETWORKS,,MX80,205.07,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-15 01:18:35-04,,,,,,
205.07 JUNIPER MX960 1,JUNIPER NETWORKS,,MX960,205.07,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-14 22:50:20-04,,,,,,
205.07 SENTURY POWER 1,SENTURY,,48 VDC POWER MANAGEMENT,205.07,ELECTRICAL DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-15 01:21:00-04,,,,,,
205.07 SENTURY POWER 2,SENTURY,,48 VDC POWER MANAGEMENT,205.07,ELECTRICAL DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-15 01:22:38-04,,,,,,
205.08 POWEREDGE 1,DELL,,POWEREDGE R720XD,205.08,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-14 22:16:49-04,,,,,,
205.08 SENTRY POWER 1,SENTURY,,48 VDC POWER MANAGEMENT,205.08,ELECTRICAL DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-14 22:21:21-04,,,,,,
205.09 SENTRY POWER 1,SENTURY,,48 VDC POWER MANAGEMENT,205.09,ELECTRICAL DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-14 22:35:40-04,,,,,,
207.01 CISCO ARS 1,CISCO SYSTEMS,,ASR 1421006,207.01,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-16 00:07:48-04,,,,,,
207.04 CORSA 1,JUNIPER NETWORKS,,SWITCH EX2200-24P,207.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-15 02:05:06-04,,,,,,
207.04 MEDIA CONVERTER 1,TEC OPTIX,,MEDIA CONVERTER,207.04,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-15 01:57:16-04,,,,,,
207.04 SENTURY 1,SENTURY,,48 VDC POWER MANAGEMENT,207.04,ELECTRICAL DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-15 01:43:23-04,,,,,,
207.04 SUPERMICRO 2,SUPERMICRO,,2 RU SM,207.04,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-15 02:00:59-04,,,,,,
207.04 SUPERMOCRO 1,SUPERMICRO,,2 RU SM,207.04,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-15 01:55:06-04,,,,,,
207.05 JUNIPER SWITCH 1,JUNIPER NETWORKS,,SWITCH EX2200-24P,207.05,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-15 00:39:53-04,,,,,,
207.05 SENTURY POWER 1,SENTURY,,48 VDC POWER MANAGEMENT,207.05,ELECTRICAL DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-15 00:40:23-04,,,,,,
207.06 SENTURY POWER,SENTURY,,48 VDC POWER MANAGEMENT,207.06,ELECTRICAL DEVICE,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-15 01:10:07-04,,,,,,
207.06 SUPERMICRO 1,SUPERMICRO,,3 RU SM,207.06,SERVER,PRODUCTION,,ICAIR,ICAIR - ESNET,,2020-04-15 01:05:29-04,,,,,,
209.02 ADTRAN-0,ATLAS SOUND,,CP400,209.02,ELECTRICAL DEVICE,PRODUCTION,,SO,NUIT-CI-TNS-VOICENETWORK,,2020-04-24 02:07:45-04,,,,,,
209.02 ADTRAN-1,ATLAS SOUND,,CP400,209.02,CONNECTION DEVICE,PRODUCTION,,SO,NUIT-CI-TNS-VOICENETWORK,,2020-04-24 02:07:31-04,,,,,,
209.02 CISCO 1,CISCO SYSTEMS,,4400 WIRELESS CONTROLLER,209.02,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,,NUIT-CI-TNS-VOICENETWORK,,2020-04-24 02:02:37-04,,,,,,
210.11 CISCO SYSTEM 1,CISCO SYSTEMS,,VG350,210.11,CONNECTION DEVICE,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-29 00:32:55-04,,,,,,
210.11 CISCO SYSTEM 2,CISCO SYSTEMS,,VG350,210.11,CONNECTION DEVICE,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-29 00:34:01-04,,,,,,
210.11 CISCO SYSTEM 3,CISCO SYSTEMS,,VG350,210.11,CONNECTION DEVICE,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-29 00:35:15-04,,,,,,
210.11 CISCO SYSTEM 4,CISCO SYSTEMS,,VG350,210.11,CONNECTION DEVICE,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-29 00:36:33-04,,,,,,
210.11 CISCO SYSTEM 5,CISCO SYSTEMS,,VG350,210.11,CONNECTION DEVICE,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-29 00:37:39-04,,,,,,
210.12 PALOALTO NETWORK 1,PALOALTO NETWORKS,,PA-5250,210.12,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-29 00:46:15-04,,,,,,
210.12 PALOALTO NETWORK 2,PALOALTO NETWORKS,,PA-5060,210.12,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-29 00:47:29-04,,,,,,
210.13 ABBT-RTR-2,CISCO SYSTEMS,,NEXUS N7K-C7004,210.13,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-28 22:48:59-04,,,,,,
210.13 CISCO ROUTER 1,CISCO SYSTEMS,,ROUTER 1900,210.13,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-28 22:37:47-04,,,,,,
210.13 CISCO ROUTER 2,CISCO SYSTEMS,,ROUTER 3800,210.13,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-28 22:45:14-04,,,,,,
210.13 DELL 1,DELL,,POWEREDGE 1950,210.13,SERVER,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,,2020-04-28 22:39:26-04,,,,,,
210.15 CISCO SERVER 1,CISCO SYSTEMS,,CATALYST 2900,210.15,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-28 23:06:09-04,,,,,,
210.15 CISCO SERVER 2,CISCO SYSTEMS,,WS-C3850-48XS,210.15,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-28 23:07:48-04,,,,,,
210.15 CISCO SYSTEM 1,CISCO SYSTEMS,,ASA 5585,210.15,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-28 23:28:57-04,,,,,,
210.15 CISCO SYSTEM 2,CISCO SYSTEMS,,ASA 5585,210.15,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-28 23:30:22-04,,,,,,
210.15 CISCO SYSTEM 3,CISCO SYSTEMS,,ASA 5585,210.15,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,,ICAIR - ESNET,,2020-04-28 23:31:33-04,,,,,,
210.15 CISCO SYSTEM 4,CISCO SYSTEMS,,WS-C3850-48XS,210.15,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,,ICAIR - ESNET,,2020-04-28 23:33:12-04,,,,,,
210.15 CISCO SYSTEM 5,CISCO SYSTEMS,,WS-C3850-48XS,210.15,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,,ICAIR - ESNET,,2020-04-28 23:34:45-04,,,,,,
210.15 CISCO SYSTEM 8,CISCO SYSTEMS,,WS-C3850-48XS,210.15,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,,ICAIR - ESNET,,2020-04-28 23:36:49-04,,,,,,
210.16 ABBT-MDF-RTR-4,CISCO SYSTEMS,,CATALYST C5509,210.16,NETWORK APPLIANCES,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,,2020-04-28 23:59:03-04,,,,,,
