name,make,type,serial_number,po_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
BNT RACK SWITCH U19 01,IBM,NODE SWITCH,23A8987,,BNT RACKSWITCH G8000,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:31:01-05,JOHN WALSH,02/07/2012,,,EVDC,U19-L
BNT RACK SWITCH U19 02,IBM,NODE SWITCH,23A8994,,BNT RACKSWITCH G8000,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-03-02 17:31:10-05,JOHN WALSH,06/11/2012,,,EVDC,U19-L
BOB,COMPUMASTER,UNKNOWN,RC360KKN11100500476,,PC,PRODUCTION,,SO,MEDICAL SCHOOL,2018-08-23 17:29:53-04,RAMI JABAKHANJI,02/01/2012,,,EVDC,G58
BRIDGIT,DELL,SERVER,3DF0C91,,POWEREDGE 2850,PRODUCTION,,SO,SCHOOL OF CONTINUING STUDIES,2018-08-21 15:03:11-04,,,,,EVDC,U48
BROCADE1,BROCADE,NETWORK SWITCH,BRW2525J00P,,6505 SWITCH,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-10-18 13:06:41-04,,,,,EVDC,G43
BROCADE2,BROCADE,NETWORK SWITCH,BRW2525J00J,,SWITCH 6510,DISTRIBUTION NETWORK,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 17:43:44-04,,,,,EVDC,G48
BUTTER,DELL,SERVER,C14TCH2,,POWEREDGE R730XD,PRODUCTION,,SO,SCHOOL OF COMMUINCATIONS,2018-05-08 12:43:47-04,JOHN ARENDS,02/10/2017,490346,,EVDC,Q52
BZP63W2,DELL,BLADE SERVER,BZP63W2,,DSS7500,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-11-21 15:17:55-05,,,,,EVDC,F39
BZR63W2,DELL,BLADE SERVER,BZR63W2,,DSS7500,PRODUCTION,,PIPS,NUIT-CI-PIPS-HPC,2019-11-21 15:18:49-05,,,,,EVDC,F39
C0-0-3,ATIPA,STORAGE,,PUR0360657,2 RU SERVER AT,RESEARCH,,SO,WCAS EARTH & PLANETARY SCIENCE - VAN DER LEE,2017-01-24 14:38:23-05,,11/21/2011,,,EVDC,P58
C0-12-SERIAL,ATIPA,STORAGE,,PUR0360657,2 RU SERVER AT,RESEARCH,,SO,WCAS EARTH & PLANETARY SCIENCE - VAN DER LEE,2017-01-24 14:49:37-05,,11/21/2011,,,EVDC,P58
C0-4-7,ATIPA,STORAGE,,PUR0360657,2 RU SERVER AT,RESEARCH,,SO,WCAS EARTH & PLANETARY SCIENCE - VAN DER LEE,2017-01-24 14:47:23-05,,11/21/2011,,,EVDC,P58
C0-8-11,ATIPA,STORAGE,,PUR0360657,2 RU SERVER AT,RESEARCH,,SO,WCAS EARTH & PLANETARY SCIENCE - VAN DER LEE,2017-01-25 10:28:12-05,,11/21/2011,,,EVDC,P58
C3P0-CS.RESEARCH,DELL,SERVER,H23CB03,,PRECISION 7820 TOWER,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2020-04-29 16:24:19-04,CHP2869,04/29/2020,957150,,CHDC,0215.37
C3P1-CS.RESEARCH,DELL,SERVER,H23DB03,,PRECISION 7820 TOWER,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2020-04-29 16:26:31-04,CHP2869,04/29/2020,957150,,CHDC,0215.37
CABLE MANAGER,EXXACT,CABLE MANAGEMENT,,,1 RUS,PROVISIONING,,SO,NUIT-CI-SO-SERVICEOPERATION,2018-01-31 18:07:57-05,,,,,EVDC,N58
CAJAL,COMPUMASTER,UNKNOWN,RC360KKN11100500475,,PC,PRODUCTION,,SO,MEDICAL SCHOOL,2018-08-23 17:28:41-04,RAMI JABAKHANJI,02/01/2012,,,EVDC,G58
CANTOR,ATIPA,SERVER,1926619,,4 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-15 21:31:28-05,HONGHAO LI,05/07/2012,RT 273319,,EVDC,L58
CCM CHICAGO NSM 1,PELCO,SERVER,ACVYZM0,,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2019-08-28 21:07:52-04,,,,,CHDC,0215.22
CCTV2,PELCO,SERVER,ACW-SCD2,,SM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2017-12-12 11:32:50-05,DAVEN JANIS,,227347,,EVDC,J58
CDU,EXXACT,ELECTRICAL DEVICE,,,2 RUS,PRODUCTION,,CONTACT,KELLOGG OFFICE RESEARCH SUPPORT,2018-05-10 09:46:43-04,ALECIA SUPLEMENTO,,,,EVDC,F52
CH3700-COLLAB,IBM,STORAGE,7865679,,STORWISE V3700,N/A,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2020-03-19 12:53:01-04,FRANK WAYNE,,273963,,CHDC,0215.24
CH3700-COLLAB-CONTROL^^5439,IBM,STORAGE,,PUR0836167,STORWISE V3700,PRODUCTION,,UKN,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 14:42:57-04,,06/03/2015,,,CHDC,
CH5030-1-ENCL 2,IBM,STORAGE,781E970,PUR1025500,STORWISE V5030,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:10-05,,11/10/2016,411120,,CHDC,0215.39
CH5030-1/ENCL 3,IBM,STORAGE,781F025,PUR1025500,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:10-05,,11/10/2016,,,CHDC,0215.39
CH5030-1/ENCL 4,IBM,STORAGE,781F085,PUR1025500,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:11-05,,11/10/2016,,,CHDC,0215.39
CH5030-1-ENCL 5,IBM,STORAGE,781F009,PUR1025500,STORWISE V5030,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:11-05,,11/10/2016,411120,,CHDC,0215.39
CH5030-1-ENCL 6,IBM,STORAGE,781F023,PUR1025500,STORWISE V5030,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:11-05,,11/10/2016,411120,,CHDC,0215.39
CH5030-1/ENCL 7,IBM,STORAGE,781F076,PUR1025500,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-01-23 11:05:12-05,,11/10/2016,,,CHDC,0215.39
CH5030-1MGMT,IBM,STORAGE,781E846,PUR1025500,STORWISE V5030,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2019-09-27 10:24:17-04,,11/10/2016,411120,,CHDC,0215.39
CH9148-C1,CISCO SYSTEMS,,JPG214700HY,PUR1238010,MDS 9148S,,THALLORA,PIPS,,2019-12-11 15:23:28-05,PIPS-STORAGE,02/07/2018,634566,,CHDC,0214.33
CH9148-D1,CISCO SYSTEMS,,JPG214700MV,PUR1238010,MDS 9148S,,THALLORA,PIPS,,2019-12-11 15:21:44-05,PIPS-STORAGE,02/07/2018,634566,,CHDC,0214.33
CHADSDC4,DELL,SERVER,DG13182,PUR0873410,POWEREDGE R630,N/A,,PIPS,NUIT-PMOET-IDENTITYSERVICES,2019-09-30 15:52:40-04,,08/20/2015,273963,,CHDC,0215.24
CHCSPDPM01,DELL,SERVER,DPTBJQ1,PUR0335217,POWEREDGE R710,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:29-05,,08/04/2011,,,CHDC,0215.25
CHCSPDPM02,DELL,SERVER,DPV8JQ1,PUR0335217,POWEREDGE R710,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:47-05,,08/04/2011,,,CHDC,0215.28
CHCSPDPM04,DELL,SERVER,JHPYNN1,PUR0263482,POWEREDGE R710,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:47-05,,01/20/2011,,,CHDC,0215.28
CHCSPDPM04-DAS04A,DELL,STORAGE,GY6WLS1,PUR0423266,POWERVAULT MD1220,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:48-05,,05/10/2012,,,CHDC,0215.28
CHCSPDPM04-DAS04B,DELL,STORAGE,GY5WLS1,PUR0423266,POWERVAULT MD1220,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:49-05,,05/10/2012,,,CHDC,0215.28
CHCSPDPM04-DAS04C,DELL,STORAGE,H4QKKS1,PUR0423266,POWERVAULT MD1220,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:49-05,,05/10/2012,,,CHDC,0215.28
CHCSPDPM04-DAS04D,DELL,STORAGE,GY6SLS1,PUR0423266,POWERVAULT MD1220,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:49-05,,05/10/2012,,,CHDC,0215.28
CHCSPDPM-DAS01A,DELL,STORAGE,7XL92R1,PUR0335217,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:29-05,,08/04/2011,,,CHDC,0215.25
CHCSPDPM-DAS01B,DELL,STORAGE,9XL92R1,PUR0335217,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:29-05,,08/04/2011,,,CHDC,0215.25
CHCSPDPM-DAS01C,DELL,STORAGE,GY5ZLS1,PUR0423266,POWERVAULT MD1220,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:30-05,,05/10/2012,,,CHDC,0215.25
CHCSPDPM-DAS02A,DELL,STORAGE,8XL92R1,PUR0335217,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:49-05,,08/04/2011,,,CHDC,0215.28
CHCSPDPM-DAS02B,DELL,STORAGE,6XL92R1,PUR0335217,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:50-05,,08/04/2011,,,CHDC,0215.28
CHCSPDPM-DAS02C,DELL,STORAGE,GY5YLS1,PUR0423266,POWERVAULT MD1220,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:50-05,,05/10/2012,,,CHDC,0215.28
CHCSPMBX,DELL,STORAGE,JHPWNN1,PUR0335217,POWEREDGE R710,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2020-04-22 00:07:50-04,,,,,CHDC,0215.25
CHCSPMBX01,DELL,SERVER,DRW38Y1,PUR0626536,POWEREDGE R720,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:57-05,,,,,CHDC,0215.30
CHCSPMBX01-DAS01A,DELL,STORAGE,3CJWGX1,PUR0596928,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:58-05,,01/23/2014,,,CHDC,0215.30
CHCSPMBX01-DAS01B,DELL,STORAGE,3CJVGX1,PUR0596928,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:58-05,,01/23/2014,,,CHDC,0215.30
CHCSPMBX01-DAS01C,DELL,STORAGE,3CJTGX1,PUR0596928,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:59-05,,01/23/2014,,,CHDC,0215.30
CHCSPMBX02,DELL,SERVER,3YPTGX1,PUR0596928,POWEREDGE R720,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:59-05,,01/23/2014,,,CHDC,0215.30
CHCSPMBX02-DAS02B,DELL,STORAGE,3CCWGX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:59-05,,01/23/2014,,,CHDC,0215.30
CHCSPMBX02-DAS02C,DELL,STORAGE,3CFTGX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:00-05,,01/23/2014,,,CHDC,0215.30
CHCSPMBX03,DELL,SERVER,3YNWGX1,,POWEREDGE R720,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:53-05,,01/23/2014,,,CHDC,0215.29
CHCSPMBX03-DAS03A,DELL,STORAGE,3CDTGX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-09-18 23:08:45-04,,01/23/2014,,,CHDC,0215.30
CHCSPMBX03-DAS03AA,DELL,STORAGE,3CDIGX1,,POWEREDGE R710,PRODUCTION,SAP500,PIPS,NUIT-CI-COLLABORATIONSERVICES,2020-04-22 00:02:57-04,,,,,CHDC,0215.29
CHCSPMBX03-DAS03B,DELL,STORAGE,3CDWGX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:53-05,,01/16/2014,,,CHDC,0215.29
CHCSPMBX03-DAS03C,DELL,STORAGE,3CHWGX1,PUR0596928,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:54-05,,01/23/2014,,,CHDC,0215.29
CHCSPMBX04,DELL,SERVER,3YPSGX1,,POWEREDGE R720,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:54-05,,01/23/2014,,,CHDC,0215.29
CHCSPMBX04-DAS04A,DELL,STORAGE,3CGTGX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:54-05,,01/23/2014,,,CHDC,0215.29
CHCSPMBX04-DAS04B,DELL,STORAGE,3CDVGX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:55-05,,01/23/2014,,,CHDC,0215.29
CHCSPMBX04-DAS04C,DELL,STORAGE,3CFVGX1,,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:55-05,,01/23/2014,,,CHDC,0215.29
CHCSPMBX05,DELL,SERVER,4CPMV12,PUR0737196,POWEREDGE R720,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:56-05,,07/09/2014,,,CHDC,0215.29
CHCSPMBX05-DAS05A,DELL,STORAGE,4BFLV12,PUR0737196,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:56-05,,07/09/2014,,,CHDC,0215.29
CHCSPMBX05-DAS05B,DELL,STORAGE,4BFKV12,PUR0737196,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:57-05,,07/09/2014,,,CHDC,0215.29
CHCSPMBX05-DAS05C,DELL,STORAGE,4BGKV12,PUR0737196,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:57-05,,07/09/2014,,,CHDC,0215.29
CHCSPMBX06,DELL,SERVER,4CPLV12,PUR0737196,POWEREDGE R720,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:00-05,,07/09/2014,,,CHDC,0215.30
CHCSPMBX06-DAS06A,DELL,STORAGE,4BFMV12,PUR0737196,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:00-05,,07/09/2014,,,CHDC,0215.30
CHCSPMBX06-DAS06B,DELL,STORAGE,4BGLV12,PUR0737196,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:01-05,,07/09/2014,,,CHDC,0215.30
CHCSPMBX06-DAS06C,DELL,STORAGE,4BGMV12,PUR0737196,POWERVAULT MD1200,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:05:01-05,,07/09/2014,,,CHDC,0215.30
CHCSPSFAST1,DELL,SERVER,6FWC5X1,,POWEREDGE R720XD,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:32-05,SCOTT PITTS,02/04/2013,,,CHDC,0215.26
CHCSPSFAST2,DELL,SERVER,5FWC5X1,,POWEREDGE R720XD,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:35-05,SCOTT PITTS,02/04/2013,,,CHDC,0215.27
CHCSPSSQL1,DELL,SERVER,F19GJS1,PUR0412979,POWEREDGE R710,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:51-05,,03/08/2012,,,CHDC,0215.28
CHCSPSSQL2,DELL,SERVER,F1CCJS1,PUR0412979,POWEREDGE R710,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,2019-01-23 11:04:30-05,,03/08/2012,,,CHDC,0215.25
CHDC-215.23-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-08-25 11:48:03-04,,,,,CHDC,0215.23
CHDC-215.23-ESW-1-01^^6793,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,2019-03-27 12:12:06-04,,,,,CHDC,
CHDC-215-23-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-08-25 11:48:24-04,,,,,CHDC,0215.23
CHDC-215-23-ESW-2-01^^6794,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,2019-03-27 12:12:06-04,,,,,CHDC,
CHDC-232-021523-FW-1-KGSM,JUNIPER NETWORKS,NETWORK FIREWALL,JN116EFE6ADB,,ACCELERATOR DX 3680 FIPS,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 14:25:17-04,,08/08/2016,,,CHDC,0215.23
CHDC-232-021524-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12482234,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:23:31-04,,,,,CHDC,0215.24
CHDC-232-021524-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12480400,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:23:53-04,,,,,CHDC,0215.24
CHDC-232-021525-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12480396,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:24:17-04,,,,,CHDC,0215.25
CHDC-232-021525-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12482247,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:24:49-04,,,,,CHDC,0215.25
CHDC-232-021526-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12530462,,DCS-7050T-52,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:26:37-04,,,,,CHDC,0215.26
CHDC-232-021526-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12530431,,DCS-7050T-52,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:27:00-04,,,,,CHDC,0215.26
CHDC-232-021527-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE13030313,,DCS-7050T-52,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:27:25-04,,,,,CHDC,0215.27
CHDC-232-021527-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12530439,,DCS-7050T-52,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:27:47-04,,,,,CHDC,0215.27
CHDC-232-021528-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451288,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:28:12-04,,,,,CHDC,0215.28
CHDC-232-021528-ESW-1^^3824,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,2014-07-10 12:37:02-04,,,,,CHDC,
CHDC-232-021528-ESW-1^^3825,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,2014-07-10 12:37:02-04,,,,,CHDC,
CHDC-232-021528-ESW-1^^3826,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,2014-07-10 12:37:02-04,,,,,CHDC,
CHDC-232-021528-ESW-1^^3827,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,2014-07-10 12:37:02-04,,,,,CHDC,
CHDC-232-021528-ESW-1^^3828,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,2014-07-10 12:37:02-04,,,,,CHDC,
CHDC-232-021528-ESW-1^^3829,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,2014-07-10 12:37:02-04,,,,,CHDC,
CHDC-232-021528-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12451162,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:28:31-04,,,,,CHDC,0215.28
CHDC-232-021533-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12421103,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:28:56-04,,,,,CHDC,0215.33
CHDC-232-021533-ESW-1-01^^5262,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,2016-02-05 14:47:51-05,,,,,CHDC,
CHDC-232-021533-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12451174,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:30:32-04,,,,,CHDC,0215.33
CHDC-232-021533-ESW-2-01^^5261,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,,NUIT-CI-TNS-DATANETWORK,2016-02-05 14:47:51-05,,,,,CHDC,
CHDC-232-021533-ESW-3,JUNIPER NETWORKS,NETWORK SWITCH,GX0212171630,,EX4500,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 14:20:41-04,,,181863,,CHDC,0215.33
CHDC-232-021533-ESW-3-01^^5260,JUNIPER NETWORKS,NETWORK SWITCH,,,EX4500,DISTRIBUTION NETWORK,,,NUIT-CI-TNS-DATANETWORK,2016-02-05 14:47:51-05,,,,,CHDC,
CHDC-232-021533-ESW-3^^5232-01^^5259,JUNIPER NETWORKS,NETWORK SWITCH,,,EX4500,DISTRIBUTION NETWORK,,,NUIT-CI-TNS-DATANETWORK,2016-02-05 14:47:51-05,,,,,CHDC,
CHDC-232-021533-ESW-4,JUNIPER NETWORKS,NETWORK SWITCH,GX0214377870,,EX4500,DISTRIBUTION NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 14:21:10-04,,,181863,,CHDC,0215.33
CHDC-232-021535-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451150,,DCS-7050T-36,,,,NUIT-CI-SO-SERVICEOPERATION,2020-05-26 13:38:19-04,,,,,CHDC,0215.35
CHDC-232-021535-ESW-2,ARISTA NETWORKS,,JPE12451279,,DCS-7050T-36,,,,NUIT-CI-SO-SERVICEOPERATION,2017-06-15 13:23:48-04,,,,,CHDC,0215.35
CHDC-232-021536-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,DISTRIBUTION NETWORK,,SO,NUIT-CI-SO-SERVICEOPERATION,2017-03-27 13:31:49-04,,,,,CHDC,0215.36
CHDC-232-021536-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,DISTRIBUTION NETWORK,,SO,NUIT-CI-SO-SERVICEOPERATION,2017-03-27 13:32:11-04,,,,,CHDC,0215.36
CHDC-232-021536-FW-1-LAW,JUNIPER NETWORKS,NETWORK FIREWALL,CF3214AK0157,,GATEWAY SRX 220,,,SO,LAW SCHOOL,2020-05-26 16:00:10-04,CHRISTEL BRIDGES,03/15/2015,,,CHDC,0215.36
CHDC-232-021537-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,DISTRIBUTION NETWORK,,SO,NUIT-CI-SO-SERVICEOPERATION,2017-03-27 13:32:41-04,,,,,CHDC,0215.37
CHDC-232-0215.38-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451204,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:32:58-04,,,,,CHDC,0215.38
CHDC-232-0215.38-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12431682,,DCS-7050T-36,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2019-12-10 15:57:28-05,,,,,CHDC,0215.38
CHDC-232-021539-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451298,,DCS-7050T-36,,,SO,NUIT-CI-TNS-DATANETWORK,2020-05-26 14:32:38-04,,,,,CHDC,0215.39
CHDC-232-021539-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12431662,,DCS-7050T-36,,,SO,NUIT-CI-TNS-DATANETWORK,2020-05-26 14:33:19-04,,,,,CHDC,0215.39
CHDC-232-021540-ESW-1,ARISTA NETWORKS,NETWORK SWITCH,JPE12451273,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:34:21-04,,,,,CHDC,0215.40
CHDC-232-021540-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,JPE12451211,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:34:54-04,,,,,CHDC,0215.40
CHDC-232-021540-FW-1-CI-NODE0,JUNIPER NETWORKS,,DB3616AK3399,,GATEWAY SRX 1500- AC,,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 14:22:20-04,,,475827,,CHDC,0215.40
CHDC-232-021540-FW-1-CI-NODE1,JUNIPER NETWORKS,,DB3616AK3409,,GATEWAY SRX 1500- AC,,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 14:22:51-04,,,475827,,CHDC,0215.40
CHDC-232-02157-ESW-2,ARISTA NETWORKS,NETWORK SWITCH,,,DCS-7050T-36,EDGE NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-03-27 13:35:16-04,,,,,CHDC,0215.37
